name,gene,A133.T,A134.T,A140.T,A144.T,A152.T,A133.N,A134.N,A140.N,A144.N,A152.N
ENSG00000250585,LINC00604,0,0,2,0,0,0,0,0,0,0
ENSG00000199361,RNU1-150P,0,0,0,0,0,0,0,0,0,0
ENSG00000283286,ENSG00000283286,0,0,0,0,0,0,0,0,0,1
ENSG00000285552,ENSG00000285552,0,0,1,0,0,0,0,0,0,0
ENSG00000285616,ENSG00000285616,0,4,0,0,0,0,1,1,0,0
ENSG00000113638,TTC33,150,489,119,205,218,148,188,212,205,162
ENSG00000199552,SNORA63,0,0,0,0,0,1,0,0,0,0
ENSG00000171522,PTGER4,968,2147,411,368,836,2918,2457,3290,2247,3061
ENSG00000132356,PRKAA1,1819,3115,1227,1677,1893,2363,2031,2141,2409,1655
ENSG00000212567,ENSG00000212567,1,0,0,0,2,0,0,2,0,1
ENSG00000145592,RPL37,16327,32968,8651,18442,22531,23665,22822,26220,21436,16217
ENSG00000212296,SNORD72,0,5,1,4,3,6,7,6,8,9
ENSG00000132357,CARD6,1057,1173,272,759,192,215,375,322,410,547
ENSG00000112936,C7,31118,2878,1733,681,454,0,4,2,2,0
ENSG00000253098,RNU7-161P,0,0,0,0,0,0,0,0,0,0
ENSG00000248120,ENSG00000248120,4,0,0,0,0,0,0,0,0,0
ENSG00000171495,MROH2B,31,2,1,0,2,0,0,0,0,0
ENSG00000039537,C6,153,25,1,7,2,0,0,0,0,0
ENSG00000182836,PLCXD3,422,112,34,32,18,0,0,0,0,0
ENSG00000251478,ENSG00000251478,0,0,0,0,1,0,0,0,0,0
ENSG00000083720,OXCT1,871,2194,259,507,1574,549,551,676,591,385
ENSG00000248668,OXCT1-AS1,11,16,3,6,4,7,3,6,7,7
ENSG00000240281,ENSG00000240281,0,0,0,0,0,0,0,0,0,0
ENSG00000205765,RIMOC1,816,2410,621,1377,1296,295,421,541,546,484
ENSG00000151876,FBXO4,307,776,158,441,161,182,203,212,193,132
ENSG00000239694,RPSAP38,0,0,0,0,0,0,0,0,0,0
ENSG00000199487,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000249266,MTHFD2P6,0,0,0,0,0,0,0,0,1,0
ENSG00000260786,ENSG00000260786,0,0,0,0,0,0,0,0,0,0
ENSG00000112964,GHR,283,750,79,85,414,1,0,2,2,0
ENSG00000248873,SERBP1P6,4,1,1,3,5,0,0,0,1,0
ENSG00000250860,ENSG00000250860,1,2,0,1,3,0,0,0,0,0
ENSG00000270513,ENSG00000270513,0,1,0,0,3,0,0,0,0,0
ENSG00000198865,CCDC152,91,134,31,24,34,27,49,45,28,11
ENSG00000250722,SELENOP,3017,4618,1014,1091,1118,12,16,26,13,8
ENSG00000272234,ENSG00000272234,0,0,0,0,0,0,0,0,0,0
ENSG00000249092,PPIAP77,8,14,1,0,11,2,0,2,1,1
ENSG00000251163,PRELID3BP4,4,2,0,1,2,1,2,0,0,0
ENSG00000251656,PRELID3BP5,0,0,0,0,0,0,1,0,1,0
ENSG00000249516,PRELID3BP6,0,2,0,0,0,0,3,2,4,0
ENSG00000250711,PRELID3BP7,1,0,0,0,0,0,0,1,0,0
ENSG00000271788,ENSG00000271788,29,49,5,11,7,2,5,7,8,6
ENSG00000177738,ANXA2R-OT1,316,345,125,166,186,186,199,260,215,194
ENSG00000251131,ENSG00000251131,9,10,2,0,3,9,19,12,11,16
ENSG00000272382,ENSG00000272382,57,48,6,8,20,10,19,20,15,9
ENSG00000177721,ANXA2R,219,208,60,53,102,432,354,603,520,348
ENSG00000215068,ANXA2R-AS1,235,251,81,80,81,176,189,290,214,287
ENSG00000272144,ENSG00000272144,71,60,7,7,9,27,33,37,31,39
ENSG00000172262,ZNF131,1057,2384,596,926,1372,812,849,982,988,666
ENSG00000278487,ENSG00000278487,2,0,1,0,0,1,0,3,1,2
ENSG00000177453,NIM1K,62,65,17,8,64,15,15,11,16,15
ENSG00000249779,ENSG00000249779,1,0,0,0,7,1,1,2,1,5
ENSG00000249888,ENSG00000249888,0,0,0,0,0,0,0,0,0,0
ENSG00000247763,TUBAP14,3,1,0,1,0,0,0,0,0,0
ENSG00000261604,ENSG00000261604,23,41,10,13,53,37,13,11,13,8
ENSG00000112972,HMGCS1,1155,5348,1923,2130,21353,660,519,886,681,545
ENSG00000188850,ENSG00000188850,0,0,0,0,0,0,0,0,0,0
ENSG00000151882,CCL28,219,222,37,9,272,227,197,249,172,108
ENSG00000151881,TMEM267,254,585,144,261,346,182,143,240,197,159
ENSG00000249492,ENSG00000249492,22,51,13,11,9,27,23,29,31,19
ENSG00000172244,C5orf34,53,359,76,154,86,52,45,54,51,28
ENSG00000249855,EEF1A1P19,16,76,8,14,35,18,12,14,16,6
ENSG00000248554,C5orf34-AS1,69,31,24,269,19,11,10,13,14,8
ENSG00000248240,ENSG00000248240,16,13,13,107,1,5,7,6,9,1
ENSG00000172239,PAIP1,1190,5495,1129,2487,4069,616,598,667,631,597
ENSG00000248092,NNT-AS1,290,681,108,356,229,117,134,141,208,170
ENSG00000279557,ENSG00000279557,0,6,1,2,1,0,0,7,0,2
ENSG00000249286,AMD1P3,2,2,2,1,4,1,6,4,3,2
ENSG00000112992,NNT,1463,3197,914,1801,1495,1623,1546,2026,1985,1591
ENSG00000224993,RPL29P12,1,7,0,3,1,1,3,5,4,1
ENSG00000249276,ENSG00000249276,0,0,0,0,0,0,0,0,0,0
ENSG00000212561,RNU6-381P,0,0,0,0,0,0,0,0,0,0
ENSG00000070193,FGF10,22,64,1,1,5,0,0,0,0,0
ENSG00000248464,FGF10-AS1,0,2,0,0,0,0,0,0,0,0
ENSG00000249203,LINC02224,0,1,0,0,0,21,3,0,0,0
ENSG00000250418,ENSG00000250418,0,0,0,0,0,0,0,0,0,0
ENSG00000263556,RN7SL383P,0,0,0,0,0,0,0,0,0,0
ENSG00000251141,MRPS30-DT,29,75,6,32,5,2,2,4,3,0
ENSG00000248779,ENSG00000248779,0,1,2,1,0,0,1,0,0,0
ENSG00000112996,MRPS30,497,1700,461,963,984,628,545,809,632,446
ENSG00000272335,ENSG00000272335,219,486,84,192,179,24,34,52,50,44
ENSG00000248148,ENSG00000248148,0,0,0,0,0,0,0,0,0,0
ENSG00000164588,HCN1,0,5,0,0,0,0,0,0,0,0
ENSG00000250422,ENSG00000250422,0,0,0,0,0,0,0,0,0,0
ENSG00000250017,ENSG00000250017,0,0,0,0,0,0,0,0,0,0
ENSG00000250122,ENSG00000250122,0,0,0,0,0,0,0,0,0,0
ENSG00000170571,EMB,951,1955,707,161,443,4449,4534,4797,5416,3958
ENSG00000271455,ENSG00000271455,0,0,0,0,0,1,0,0,0,0
ENSG00000213956,ENSG00000213956,0,0,0,0,0,0,0,0,0,0
ENSG00000271752,ENSG00000271752,4,6,0,0,1,0,0,3,0,0
ENSG00000151883,PARP8,1135,2648,455,170,493,3916,3298,3837,4708,3139
ENSG00000249405,ENSG00000249405,0,0,0,0,0,0,3,2,0,0
ENSG00000270830,ENSG00000270830,0,0,0,0,0,0,0,0,0,0
ENSG00000251601,ENSG00000251601,0,0,0,0,0,0,0,0,0,0
ENSG00000250360,ENSG00000250360,0,0,0,0,0,0,0,0,0,0
ENSG00000251573,LINC02106,0,0,0,0,0,0,0,0,0,0
ENSG00000248918,ENSG00000248918,0,0,0,0,0,0,0,0,0,0
ENSG00000207060,RNU6-480P,0,0,0,0,0,0,0,0,0,0
ENSG00000278734,ENSG00000278734,0,0,0,0,0,0,0,0,0,0
ENSG00000206606,RNU6-1296P,0,0,0,0,0,0,0,0,0,0
ENSG00000240627,ENSG00000240627,0,0,0,0,0,0,0,0,0,0
ENSG00000259663,ISL1-DT,5,108,0,0,30,0,0,0,0,0
ENSG00000016082,ISL1,7,105,2,0,44,0,0,0,0,0
ENSG00000249338,HMGB1P47,0,0,0,0,0,0,0,0,0,0
ENSG00000248891,ENSG00000248891,0,0,0,0,0,0,0,0,0,0
ENSG00000251125,ENSG00000251125,0,0,0,0,0,0,0,0,0,0
ENSG00000251873,RNA5SP182,0,0,0,0,0,0,0,0,0,0
ENSG00000249270,KATNBL1P4,0,0,0,0,0,0,0,0,0,0
ENSG00000279470,ENSG00000279470,0,0,0,0,0,0,0,0,0,0
ENSG00000248789,LINC02118,0,0,0,0,0,0,0,0,0,0
ENSG00000244621,RPS17P11,0,0,0,0,0,0,0,0,0,0
ENSG00000250827,MFSD4BP1,0,0,0,0,0,0,0,0,0,0
ENSG00000248898,PELO-AS1,2,8,2,7,2,0,2,0,1,1
ENSG00000213949,ITGA1,2900,5152,1832,864,1170,85,120,76,55,201
ENSG00000152684,PELO,744,2001,615,481,497,167,188,202,180,138
ENSG00000251237,B3GNTL1P1,0,0,0,3,0,0,0,0,0,0
ENSG00000241809,RPL17P21,0,0,0,0,0,0,0,0,0,0
ENSG00000249899,ITGA2-AS1,2,5,0,4,2,1,0,0,0,0
ENSG00000164171,ITGA2,1245,6086,793,4169,1098,39,75,47,53,32
ENSG00000272123,ENSG00000272123,5,31,2,16,5,5,8,4,6,1
ENSG00000164172,MOCS2,624,1888,377,312,365,353,302,473,410,252
ENSG00000247796,MOCS2-DT,57,124,46,35,33,6,15,20,13,14
ENSG00000213940,RPL13AP13,0,0,0,0,1,0,0,0,0,0
ENSG00000285831,ENSG00000285831,0,3,1,0,1,0,0,0,0,0
ENSG00000240052,ENSG00000240052,0,0,0,0,0,0,0,0,0,0
ENSG00000134363,FST,241,1645,672,609,3184,2,0,3,4,4
ENSG00000164258,NDUFS4,560,1478,379,451,541,501,487,510,397,435
ENSG00000250447,LINC02105,0,0,0,0,2,0,0,0,0,0
ENSG00000217791,ASS1P9,0,0,0,0,0,0,0,0,0,0
ENSG00000272416,ENSG00000272416,15,19,3,4,12,8,2,16,11,9
ENSG00000185305,ARL15,536,876,259,340,401,404,366,328,355,346
ENSG00000222960,RNU6-272P,0,0,0,1,2,0,0,1,2,3
ENSG00000207627,MIR581,0,2,0,0,0,0,0,1,0,0
ENSG00000241230,RN7SL801P,0,0,0,0,0,0,0,0,0,0
ENSG00000265421,ENSG00000265421,1,0,0,0,0,0,0,0,0,0
ENSG00000279638,ENSG00000279638,0,0,0,0,0,0,0,0,0,1
ENSG00000249069,LINC01033,2,10,0,1,4,0,0,0,0,0
ENSG00000251597,RPL37P25,0,0,0,0,0,0,0,0,0,0
ENSG00000169271,HSPB3,20,13,3,101,5,4,2,4,1,2
ENSG00000178996,SNX18,1010,1992,705,622,577,1704,1743,2102,2143,1398
ENSG00000280159,ENSG00000280159,5,25,4,4,3,6,11,10,14,7
ENSG00000232517,CSPG4BP,3,4,0,7,10,4,1,1,4,0
ENSG00000226810,ENSG00000226810,0,0,0,0,0,0,0,0,0,0
ENSG00000249843,ENSG00000249843,0,0,0,0,0,0,0,0,0,0
ENSG00000249016,ENSG00000249016,0,0,0,0,0,0,0,0,0,0
ENSG00000164283,ESM1,42,1273,359,177,271,2,3,10,17,6
ENSG00000240535,ENSG00000240535,15,15,15,12,24,20,11,21,25,32
ENSG00000113088,GZMK,131,303,85,25,175,209,165,300,574,430
ENSG00000207229,Y_RNA,0,0,0,0,0,0,1,1,0,0
ENSG00000251376,ENSG00000251376,0,0,0,0,0,0,0,0,2,2
ENSG00000248029,ENSG00000248029,0,0,0,0,0,0,0,0,0,0
ENSG00000249454,GZMAP1,0,0,0,0,1,0,3,4,1,3
ENSG00000145649,GZMA,378,568,245,239,240,1420,349,2958,2950,1292
ENSG00000164287,CDC20B,5,0,0,0,2,0,0,0,0,0
ENSG00000164294,GPX8,1211,4313,612,395,388,0,0,0,0,0
ENSG00000198983,MIR449A,0,0,0,0,0,0,0,0,0,0
ENSG00000207728,MIR449B,0,0,0,0,0,0,0,0,0,0
ENSG00000251856,MIR449C,0,0,0,0,0,0,0,0,0,0
ENSG00000234602,MCIDAS,8,37,40,17,47,0,2,0,0,0
ENSG00000152669,CCNO,58,108,154,161,541,1,0,2,0,0
ENSG00000251307,CCNO-DT,8,1,8,6,7,4,2,2,5,0
ENSG00000067248,DHX29,903,1871,565,629,780,746,817,868,886,800
ENSG00000039123,MTREX,1217,2585,896,668,948,805,746,1020,1080,764
ENSG00000271410,ENSG00000271410,3,2,0,1,0,1,0,0,2,0
ENSG00000067113,PLPP1,1122,1453,529,429,378,109,56,157,62,48
ENSG00000279883,ENSG00000279883,2,0,1,0,6,4,1,0,0,0
ENSG00000265135,MIR5687,1,0,0,0,0,0,0,0,0,0
ENSG00000250853,RNF138P1,8,5,4,4,1,3,1,3,4,0
ENSG00000249410,AK4P2,0,0,0,0,0,0,0,0,1,0
ENSG00000177058,SLC38A9,286,701,211,176,268,360,312,336,379,350
ENSG00000152670,DDX4,2,3,0,6,0,0,3,1,0,0
ENSG00000251368,ENSG00000251368,0,0,0,0,0,0,0,0,0,0
ENSG00000199322,RNA5SP183,0,0,0,0,0,0,0,0,0,0
ENSG00000248854,HNRNPH1P3,0,0,0,0,0,0,0,0,0,0
ENSG00000164509,IL31RA,4,12,6,258,10,82,48,88,84,67
ENSG00000134352,IL6ST,4015,5360,1879,1162,1052,3931,4496,4385,2906,2288
ENSG00000262211,ENSG00000262211,0,0,0,0,0,0,0,0,0,0
ENSG00000264281,ENSG00000264281,2,8,6,6,7,15,30,11,7,10
ENSG00000249236,ENSG00000249236,1,4,3,1,1,9,11,12,12,4
ENSG00000227908,IL6ST-DT,6,16,5,3,0,9,23,23,12,5
ENSG00000238326,ENSG00000238326,0,0,0,0,0,1,0,0,0,3
ENSG00000164512,ANKRD55,20,18,10,2,12,136,211,236,172,34
ENSG00000253032,RNU6-299P,0,0,0,0,0,0,1,1,0,0
ENSG00000243592,RPL17P22,0,0,0,0,0,1,0,2,0,0
ENSG00000223003,RNA5SP184,0,0,0,0,0,1,0,3,0,0
ENSG00000251435,C1GALT1P2,2,2,1,0,0,0,2,0,0,0
ENSG00000212265,RNA5SP185,0,0,0,0,0,0,0,0,0,0
ENSG00000248781,PSMC1P4,0,0,0,0,0,0,0,0,0,0
ENSG00000210678,RNU6ATAC2P,0,0,0,0,0,0,0,0,0,0
ENSG00000249697,ENSG00000249697,3,0,1,0,0,0,0,0,1,0
ENSG00000250787,HMGN1P17,0,0,1,0,0,1,0,0,0,0
ENSG00000248727,LINC01948,14,9,5,14,3,25,28,27,33,30
ENSG00000226221,RPL26P19,3,3,2,2,0,5,6,4,4,2
ENSG00000225940,C5orf67,13,1,0,0,0,19,4,4,9,2
ENSG00000234553,ENSG00000234553,7,0,1,0,0,2,1,0,1,0
ENSG00000228650,ENSG00000228650,1,0,0,2,1,1,2,1,1,1
ENSG00000095015,MAP3K1,1127,1506,668,565,463,7288,7397,7593,7614,3700
ENSG00000237705,ENSG00000237705,3,5,1,2,0,25,34,28,41,26
ENSG00000225230,ENSG00000225230,5,10,0,3,1,0,4,4,5,4
ENSG00000155542,SETD9,81,151,75,102,78,163,57,130,105,84
ENSG00000155545,MIER3,346,727,302,311,365,547,539,462,500,308
ENSG00000271828,ENSG00000271828,19,13,17,17,17,30,26,22,26,27
ENSG00000235635,ENSG00000235635,2,2,1,2,3,10,2,13,6,2
ENSG00000233943,ENSG00000233943,0,0,0,0,0,0,0,0,0,0
ENSG00000248652,ENSG00000248652,0,0,0,0,0,0,0,0,0,0
ENSG00000250480,RLIG1P1,0,0,0,0,0,0,0,0,0,0
ENSG00000207293,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000062194,GPBP1,2099,4376,1290,963,1579,2399,2145,2768,2514,1964
ENSG00000248586,ENSG00000248586,0,2,0,0,0,0,0,0,0,0
ENSG00000250961,RMEL3,1,15,0,0,0,1,0,1,0,0
ENSG00000250308,SALL4P1,0,0,0,0,0,0,0,0,0,0
ENSG00000169067,ACTBL2,1,19,0,4,0,0,0,0,0,0
ENSG00000248294,ENSG00000248294,0,3,0,0,0,0,0,0,0,0
ENSG00000249436,LNCBRM,0,1,0,0,0,0,0,0,0,0
ENSG00000249198,ENSG00000249198,0,0,0,0,0,0,0,0,0,0
ENSG00000249584,LINC02225,0,0,0,0,0,0,0,0,0,0
ENSG00000248132,LINC02101,2,0,0,0,0,0,0,0,0,0
ENSG00000248271,PGAM1P1,0,0,0,0,0,0,0,0,0,0
ENSG00000145632,PLK2,3428,5034,999,1243,1221,408,261,165,151,270
ENSG00000175857,GAPT,172,195,47,32,10,473,798,815,873,1704
ENSG00000271257,ENSG00000271257,0,1,0,0,0,0,0,0,0,0
ENSG00000265699,MIR548AE2,0,0,0,0,0,0,0,0,0,0
ENSG00000250127,LINC02108,0,0,0,2,0,0,0,1,1,0
ENSG00000152932,RAB3C,118,26,12,3,9,2,5,7,5,1
ENSG00000248475,ENSG00000248475,2,5,0,0,7,1,0,1,1,0
ENSG00000240412,RPL5P15,0,0,0,0,0,0,0,0,0,0
ENSG00000248733,ENSG00000248733,0,1,0,0,0,0,0,0,0,0
ENSG00000113448,PDE4D,682,1279,560,429,928,2565,1401,2294,1324,975
ENSG00000247345,ENSG00000247345,3,0,0,4,2,6,1,6,2,5
ENSG00000276214,ENSG00000276214,0,0,0,0,0,0,0,0,0,0
ENSG00000251306,NDUFB4P2,1,0,0,0,1,0,0,0,0,0
ENSG00000202601,MIR582,0,0,0,0,0,0,0,0,0,0
ENSG00000248935,ENSG00000248935,0,0,0,1,0,0,0,0,0,0
ENSG00000202017,RNU6-806P,0,0,0,0,0,0,0,0,0,0
ENSG00000213896,RPL31P8,0,0,0,0,1,4,0,2,0,0
ENSG00000214244,SETP21,0,0,0,0,0,0,0,0,0,0
ENSG00000273701,ENSG00000273701,0,0,0,0,0,0,0,0,0,0
ENSG00000152931,PART1,4,38,32,70,139,5,3,6,3,4
ENSG00000275634,ENSG00000275634,0,0,0,0,0,0,0,0,0,0
ENSG00000276233,ENSG00000276233,0,0,0,0,0,0,0,0,0,0
ENSG00000035499,DEPDC1B,29,222,128,149,285,18,20,22,15,9
ENSG00000251303,CAB39P1,0,0,0,0,3,0,0,0,0,0
ENSG00000250148,KRT8P31,0,0,0,0,0,0,0,0,0,0
ENSG00000164181,ELOVL7,41,157,47,145,195,233,164,154,142,87
ENSG00000272308,ENSG00000272308,11,12,3,1,5,2,4,4,2,9
ENSG00000049167,ERCC8,151,452,105,87,146,165,190,174,182,211
ENSG00000215032,GNL3LP1,0,6,3,1,2,2,3,5,5,4
ENSG00000233847,ERCC8-AS1,2,4,3,2,1,3,7,5,5,8
ENSG00000164182,NDUFAF2,202,525,99,108,172,169,163,167,164,147
ENSG00000279985,ENSG00000279985,0,0,0,1,0,1,1,2,1,1
ENSG00000276945,ENSG00000276945,11,10,0,2,2,4,2,9,13,8
ENSG00000188725,SMIM15,424,1376,501,511,575,375,321,482,387,328
ENSG00000251279,SMIM15-AS1,3,7,2,3,4,1,3,2,1,3
ENSG00000249279,LINC02057,0,4,11,27,1,0,1,1,0,0
ENSG00000130449,ZSWIM6,953,1894,743,729,1067,2084,1937,2040,2140,2218
ENSG00000251682,ENSG00000251682,12,1,0,5,8,44,37,35,32,32
ENSG00000250461,ENSG00000250461,18,22,4,5,15,8,8,8,3,4
ENSG00000213891,RPL3P6,5,3,0,0,0,3,2,1,5,4
ENSG00000178722,C5orf64,7,4,1,2,0,11,3,2,5,2
ENSG00000248529,ENSG00000248529,1,0,1,1,0,1,2,0,1,0
ENSG00000212215,RNU6-913P,0,0,0,0,0,0,0,0,0,0
ENSG00000251575,C5orf64-AS1,0,0,0,0,0,0,0,0,0,0
ENSG00000249878,ENSG00000249878,0,0,0,0,0,0,0,0,0,0
ENSG00000248199,ENSG00000248199,0,0,0,0,0,0,0,0,0,0
ENSG00000251983,RN7SKP157,0,0,0,0,0,0,0,0,0,0
ENSG00000068796,KIF2A,527,1785,589,417,876,1597,1745,1891,1875,1031
ENSG00000086189,DIMT1,521,1128,472,329,473,820,732,954,853,477
ENSG00000086200,IPO11,548,874,389,261,370,226,164,222,200,161
ENSG00000199279,RNU6-661P,0,0,0,0,0,0,0,0,0,0
ENSG00000268942,CKS1BP3,0,3,1,1,0,1,0,1,0,0
ENSG00000241991,ENSG00000241991,0,0,0,1,0,4,1,1,3,0
ENSG00000240436,RPL35AP14,0,0,2,0,0,2,3,8,5,1
ENSG00000186105,LRRC70,35,28,7,0,9,29,11,15,10,5
ENSG00000217416,ISCA1P1,1,1,0,1,1,0,1,0,1,0
ENSG00000249579,ENSG00000249579,0,0,0,0,0,0,0,0,0,0
ENSG00000248185,ENSG00000248185,0,1,0,0,0,0,0,0,0,0
ENSG00000248285,ENSG00000248285,0,0,0,0,2,0,0,0,0,0
ENSG00000178394,HTR1A,0,1,0,0,0,0,0,0,0,0
ENSG00000164197,RNF180,101,274,57,47,98,0,0,0,0,0
ENSG00000236068,NT5ELP,0,0,0,0,0,0,0,0,0,0
ENSG00000186479,RGS7BP,92,38,42,0,75,1,0,0,0,0
ENSG00000242547,RN7SL169P,0,0,0,0,0,0,0,0,0,0
ENSG00000201869,RNU6-294P,0,0,0,0,0,0,0,0,0,0
ENSG00000224296,MRPL49P1,0,0,0,0,0,0,0,0,0,0
ENSG00000145642,SHISAL2B,0,0,0,0,0,0,1,0,0,1
ENSG00000153006,SREK1IP1,527,1133,333,385,311,427,480,525,581,510
ENSG00000153015,CWC27,386,872,327,203,339,487,412,509,472,372
ENSG00000272370,ENSG00000272370,5,10,2,2,2,6,0,5,1,3
ENSG00000272354,ENSG00000272354,2,2,0,0,0,2,1,1,2,0
ENSG00000207439,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000049192,ADAMTS6,260,344,38,28,63,37,23,44,33,45
ENSG00000248288,ENSG00000248288,0,0,0,0,0,0,0,0,0,0
ENSG00000250732,RPEP1,0,0,0,0,0,0,0,0,0,0
ENSG00000205644,ENSG00000205644,1,0,4,0,0,4,3,1,0,2
ENSG00000250081,ENSG00000250081,3,6,5,2,4,14,1,29,3,8
ENSG00000123219,CENPK,44,386,127,82,148,212,88,282,41,118
ENSG00000113593,PPWD1,1310,1911,563,426,554,1650,1263,1603,1387,1201
ENSG00000113595,TRIM23,232,586,157,135,181,290,254,374,317,175
ENSG00000207352,RNU6-540P,0,0,1,0,2,5,0,0,1,0
ENSG00000113597,TRAPPC13,540,1050,322,259,454,551,552,597,588,500
ENSG00000253251,SHLD3,31,108,29,28,46,120,102,146,122,55
ENSG00000197860,SGTB,211,669,175,162,217,1034,903,1027,932,735
ENSG00000123213,NLN,517,1268,641,490,454,323,358,454,577,602
ENSG00000251648,ENSG00000251648,0,1,0,0,0,0,0,1,1,0
ENSG00000269961,ERBIN-DT,9,10,6,2,4,3,0,5,3,3
ENSG00000112851,ERBIN,1904,4633,1594,1152,1470,3606,3018,4316,4341,3100
ENSG00000252904,ENSG00000252904,0,0,0,0,0,1,0,1,0,1
ENSG00000153914,SREK1,2683,4896,1857,1630,1664,4009,3054,3027,3177,2528
ENSG00000253744,ENSG00000253744,1,0,0,0,0,3,2,2,3,2
ENSG00000248846,LINC02065,0,0,0,1,0,0,0,1,0,0
ENSG00000251391,ENSG00000251391,0,0,0,0,3,2,2,0,0,1
ENSG00000250313,LINC02229,0,0,0,0,0,0,1,0,1,0
ENSG00000234838,PPIAP78,2,2,0,0,0,0,0,0,0,0
ENSG00000069020,MAST4,2865,2866,1177,1196,1627,750,664,850,693,338
ENSG00000248803,ENSG00000248803,0,0,0,0,1,0,0,0,0,0
ENSG00000249057,MAST4-IT1,0,0,0,0,0,0,0,0,0,0
ENSG00000229666,MAST4-AS1,5,10,9,9,11,15,13,10,4,1
ENSG00000134061,CD180,910,1118,330,84,174,193,503,578,625,1288
ENSG00000251206,TILRLS,0,0,0,0,0,1,0,0,0,0
ENSG00000249364,LINC02997,5,11,2,1,7,0,0,1,0,0
ENSG00000250978,ENSG00000250978,1,5,1,0,1,0,0,0,0,0
ENSG00000239870,RPL21P55,0,0,0,0,0,0,0,0,0,0
ENSG00000249736,LINC02242,0,3,0,1,2,1,0,0,0,0
ENSG00000249238,BCL9P1,1,3,0,1,1,0,0,0,0,0
ENSG00000250669,ENSG00000250669,0,27,5,1,67,0,0,0,0,0
ENSG00000249721,ENSG00000249721,0,45,7,3,24,0,0,0,0,0
ENSG00000250421,ENSG00000250421,1,15,3,8,92,0,0,0,0,1
ENSG00000249894,ENSG00000249894,0,5,6,8,11,0,0,1,1,0
ENSG00000273860,ENSG00000273860,0,0,0,0,0,0,0,0,0,0
ENSG00000253801,ENSG00000253801,0,0,0,0,0,0,0,0,0,0
ENSG00000252108,RNU6-1232P,0,0,0,0,0,0,0,0,0,0
ENSG00000213864,EEF1B2P2,0,0,0,0,0,0,0,0,0,0
ENSG00000253787,LINC02219,0,0,0,0,0,0,0,0,0,0
ENSG00000145675,PIK3R1,3666,4956,1138,868,1278,8565,4660,6228,6927,3718
ENSG00000251044,ENSG00000251044,1,0,0,0,0,0,0,0,0,0
ENSG00000248884,ENSG00000248884,3,3,6,2,0,2,2,2,0,2
ENSG00000249588,ENSG00000249588,0,0,0,1,0,0,0,0,0,0
ENSG00000248359,ENSG00000248359,3,1,22,26,0,0,0,0,0,0
ENSG00000249335,ENSG00000249335,3,1,1,1,0,0,0,0,0,0
ENSG00000250289,VWA8P1,0,0,0,0,0,0,0,0,0,0
ENSG00000212249,U8,0,0,0,0,0,0,0,0,0,0
ENSG00000250066,ENSG00000250066,1,0,3,0,0,0,0,0,0,0
ENSG00000276309,RN7SKP251,0,0,1,0,0,0,0,0,0,0
ENSG00000249352,LINC02198,5,3,27,0,1,0,0,0,0,0
ENSG00000250237,ENSG00000250237,6,3,38,1,4,0,0,0,0,0
ENSG00000249183,SUMO2P4,0,0,0,0,0,0,0,0,0,0
ENSG00000145740,SLC30A5,806,2246,893,572,603,550,617,700,662,562
ENSG00000248664,ENSG00000248664,12,5,1,1,0,3,0,0,0,3
ENSG00000220986,ENSG00000220986,0,0,0,0,0,0,0,0,0,0
ENSG00000280894,SNORA50D,0,0,0,0,0,0,0,0,0,0
ENSG00000134057,CCNB1,185,1439,646,617,1111,24,53,80,50,37
ENSG00000280187,ENSG00000280187,35,81,65,41,23,9,10,3,7,7
ENSG00000153044,CENPH,69,415,165,117,100,69,56,95,65,31
ENSG00000134056,MRPS36,219,528,180,149,174,195,255,252,244,260
ENSG00000134058,CDK7,377,864,264,328,303,250,214,275,252,226
ENSG00000183323,CCDC125,140,290,65,43,50,87,145,101,71,84
ENSG00000213830,CFL1P5,6,0,0,0,0,1,0,0,0,0
ENSG00000215006,CHCHD2P2,0,0,0,0,0,0,0,0,0,0
ENSG00000271045,NDUFB9P1,0,0,0,0,0,0,0,0,0,0
ENSG00000085231,AK6,108,234,76,63,79,40,53,56,72,53
ENSG00000273841,TAF9,54,118,76,45,46,101,61,117,70,75
ENSG00000152942,RAD17,417,847,292,187,262,413,411,411,458,362
ENSG00000152939,MARVELD2,32,50,46,71,56,0,0,0,0,1
ENSG00000244717,RPS27P14,0,0,0,0,0,0,0,0,0,0
ENSG00000249295,ENSG00000249295,0,0,0,0,0,0,0,0,0,0
ENSG00000266477,RN7SL616P,0,0,0,0,0,0,0,0,0,0
ENSG00000197822,OCLN,111,103,47,34,118,21,5,0,1,0
ENSG00000212260,RNU6-724P,0,0,0,0,0,0,0,0,0,0
ENSG00000183474,GTF2H2C,72,153,50,41,41,69,63,83,93,83
ENSG00000248477,NAIPP3,0,0,1,0,0,1,3,6,2,5
ENSG00000250138,ENSG00000250138,198,99,6,0,2,425,461,79,34,135
ENSG00000253203,GUSBP3,3,5,1,3,0,8,1,0,0,0
ENSG00000248769,ENSG00000248769,0,0,0,0,0,0,0,0,0,0
ENSG00000198237,GUSBP13,5,26,11,11,8,2,14,16,25,17
ENSG00000251158,ENSG00000251158,32,0,0,0,0,10,14,3,0,3
