name,gene,A133.T,A134.T,A140.T,A144.T,A152.T,A133.N,A134.N,A140.N,A144.N,A152.N
ENSG00000249230,CDH12P2,0,0,0,0,0,0,0,0,0,0
ENSG00000205572,SERF1B,0,0,0,0,0,0,0,0,2,0
ENSG00000205571,SMN2,10,22,10,10,3,11,12,11,12,1
ENSG00000285151,ENSG00000285151,0,0,0,0,0,0,0,0,0,0
ENSG00000179978,NAIPP2,1,4,2,1,4,12,0,0,9,21
ENSG00000253492,CDH12P3,0,0,0,0,0,0,0,0,0,0
ENSG00000254701,ENSG00000254701,4,12,1,0,0,5,4,1,0,7
ENSG00000253816,GUSBP14,2,2,1,0,0,5,4,36,27,4
ENSG00000226259,GTF2H2B,6,39,25,4,2,4,15,105,3,6
ENSG00000269983,ENSG00000269983,0,1,2,0,0,0,0,15,0,0
ENSG00000250687,NAIPP1,11,13,7,5,9,4,20,41,17,20
ENSG00000253333,ENSG00000253333,0,1,1,2,0,1,0,4,1,0
ENSG00000196302,GUSBP15,0,4,0,0,0,0,0,0,0,0
ENSG00000253366,GUSBP16,0,0,2,0,0,0,0,0,3,1
ENSG00000254335,CDH12P1,0,0,0,0,0,0,0,0,0,0
ENSG00000172058,SERF1A,4,1,4,1,0,0,0,14,0,0
ENSG00000172062,SMN1,62,144,66,60,78,49,46,49,42,32
ENSG00000285204,SMN-AS1,0,0,0,0,0,0,0,0,0,0
ENSG00000249437,NAIP,13,93,28,11,7,36,228,168,172,174
ENSG00000145736,GTF2H2,24,213,48,17,29,39,98,178,28,50
ENSG00000230847,OCLNP1,39,12,2,0,0,18,7,16,0,0
ENSG00000251634,NAIPP4,7,3,1,0,0,3,4,2,1,2
ENSG00000253900,CDH12P4,0,0,0,0,0,0,0,0,0,0
ENSG00000215630,GUSBP9,27,20,13,30,22,29,17,42,51,43
ENSG00000235558,GUSBP17,2,1,5,2,2,1,1,5,8,6
ENSG00000250387,LINC02197,0,0,0,0,0,0,0,0,0,0
ENSG00000253985,ENSG00000253985,0,0,0,0,0,0,0,0,0,0
ENSG00000169040,PMCHL2,0,0,0,0,0,0,0,1,0,0
ENSG00000249981,ENSG00000249981,0,0,0,0,0,0,0,0,0,0
ENSG00000145734,BDP1,296,741,325,279,338,743,640,774,851,608
ENSG00000253536,ENSG00000253536,0,0,0,0,0,0,0,0,0,0
ENSG00000247911,HMGN1P12,0,0,0,0,0,0,0,0,0,0
ENSG00000131844,MCCC2,1554,2517,1266,894,1170,861,894,1209,1070,820
ENSG00000164326,CARTPT,0,0,0,0,0,0,0,0,0,0
ENSG00000278824,ENSG00000278824,0,0,0,0,0,0,0,0,0,0
ENSG00000285804,ENSG00000285804,21,66,25,51,1,0,0,0,0,0
ENSG00000131711,MAP1B,1519,1802,3327,2096,968,21,16,14,13,13
ENSG00000264099,MIR4803,0,0,0,0,0,0,0,0,0,0
ENSG00000113048,MRPS27,1554,2419,1072,629,940,1044,911,1198,1123,876
ENSG00000244748,RN7SL153P,4,8,3,2,3,1,0,0,0,4
ENSG00000049883,PTCD2,392,601,251,165,209,241,308,367,338,272
ENSG00000244061,ENSG00000244061,2,5,1,1,0,2,2,1,6,1
ENSG00000251108,YBX1P5,0,0,0,0,0,0,0,0,0,2
ENSG00000261269,ENSG00000261269,474,190,113,21,42,27,62,35,41,107
ENSG00000178175,ZNF366,320,139,126,25,43,29,74,23,79,160
ENSG00000248371,ENSG00000248371,1,0,1,0,0,0,0,0,0,0
ENSG00000251613,ENSG00000251613,0,0,0,1,1,0,0,0,0,0
ENSG00000226544,RPL7P22,0,0,0,0,0,0,0,1,0,0
ENSG00000223497,H2BL1P,0,0,0,0,0,0,0,0,0,0
ENSG00000206770,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000249085,TNPO1-DT,0,0,0,1,3,2,0,0,0,0
ENSG00000083312,TNPO1,1548,4560,3010,2418,2162,1850,1840,1918,2169,1619
ENSG00000263593,MIR4804,0,0,0,0,1,1,1,0,0,0
ENSG00000242602,RPL35AP13,3,2,1,4,0,1,0,4,3,4
ENSG00000271926,ENSG00000271926,3,15,4,1,3,0,0,0,0,2
ENSG00000272081,FCHO2-DT,10,59,14,6,9,0,1,2,3,4
ENSG00000157107,FCHO2,715,1985,455,418,472,407,588,404,446,569
ENSG00000251467,CTDNEP1P2,5,2,1,0,1,1,1,2,2,1
ENSG00000248930,CHP1P1,0,1,0,0,0,0,3,0,0,0
ENSG00000157111,TMEM171,55,21,5,112,89,2,3,15,11,10
ENSG00000251599,ENSG00000251599,0,0,0,0,0,0,0,0,0,1
ENSG00000250747,ENSG00000250747,0,0,0,0,0,0,0,0,0,0
ENSG00000164325,TMEM174,0,0,0,0,0,0,0,0,0,0
ENSG00000249743,ENSG00000249743,0,0,0,0,1,0,0,0,0,0
ENSG00000251543,LINC02230,0,0,0,0,0,0,0,0,0,0
ENSG00000249149,ENSG00000249149,0,0,0,0,0,0,0,0,0,0
ENSG00000251493,FOXD1,43,68,48,156,244,1,2,4,5,20
ENSG00000247993,FOXD1-AS1,0,0,0,0,0,0,0,0,0,0
ENSG00000251604,LINC01385,1,5,0,0,7,0,0,0,0,0
ENSG00000251324,LINC01386,0,0,0,0,2,0,0,0,0,0
ENSG00000272525,BTF3-DT,7,35,6,9,12,3,6,12,4,7
ENSG00000145741,BTF3,5590,11634,3685,4504,4677,9510,8833,10123,8234,7109
ENSG00000255883,FUNDC2P1,1,1,0,1,0,1,1,2,3,0
ENSG00000164331,ANKRA2,484,906,336,437,355,653,612,724,592,507
ENSG00000164338,UTP15,365,696,307,255,518,514,420,466,430,275
ENSG00000214944,ARHGEF28,727,1087,787,704,1034,11,3,10,21,8
ENSG00000249293,ENSG00000249293,0,5,0,13,15,0,0,0,0,0
ENSG00000184084,ENSG00000184084,2,4,1,0,7,1,0,0,0,0
ENSG00000238913,RNU7-196P,0,0,0,0,0,0,0,0,0,0
ENSG00000259968,ENSG00000259968,0,0,0,0,1,0,0,0,0,0
ENSG00000248474,LINC02122,1,5,0,0,93,0,0,0,0,0
ENSG00000248942,LINC01335,0,1,0,0,0,1,0,2,2,1
ENSG00000244326,RN7SL814P,0,0,0,0,0,0,0,0,0,0
ENSG00000251041,ENSG00000251041,0,0,0,0,0,0,0,0,0,0
ENSG00000249343,LINC01333,0,0,0,0,0,0,0,0,0,0
ENSG00000250446,LINC01332,0,0,0,0,0,0,0,0,0,0
ENSG00000248673,LINC01331,1,2,1,0,4,0,1,0,0,0
ENSG00000171617,ENC1,3094,17798,1617,1750,2059,977,585,925,854,1592
ENSG00000049860,HEXB,2910,7836,1609,1568,1519,2631,2549,2349,2618,3198
ENSG00000164347,GFM2,495,1092,417,401,471,417,441,503,536,416
ENSG00000207336,RNU6-658P,2,5,4,4,2,0,2,3,4,3
ENSG00000164346,NSA2,1055,3055,634,776,833,2053,2219,2074,2202,1430
ENSG00000198780,FAM169A,28,143,53,223,92,216,174,244,262,110
ENSG00000199645,RNU6-1330P,0,0,0,0,0,0,0,0,0,0
ENSG00000250071,ARPC1AP3,0,0,0,0,0,0,0,0,2,0
ENSG00000271714,FAM169A-AS1,0,1,0,5,0,2,0,0,2,0
ENSG00000212363,ENSG00000212363,0,0,0,0,0,0,0,0,0,0
ENSG00000249856,ENSG00000249856,0,1,0,0,1,1,3,0,4,2
ENSG00000196390,ENSG00000196390,0,0,0,0,0,0,0,1,1,0
ENSG00000239517,ENSG00000239517,0,0,0,0,0,0,0,0,1,0
ENSG00000182383,RPL27AP5,1,0,0,0,0,0,1,0,0,0
ENSG00000249157,ENSG00000249157,0,0,0,0,0,0,0,0,0,0
ENSG00000176928,GCNT4,127,135,41,132,52,284,302,282,302,133
ENSG00000250889,ENSG00000250889,9,8,3,9,10,26,21,34,27,7
ENSG00000145700,ANKRD31,14,16,2,10,3,21,19,15,14,3
ENSG00000251663,SUMO2P5,0,0,0,0,0,0,0,0,0,0
ENSG00000247372,ENSG00000247372,0,0,0,0,2,0,5,0,1,0
ENSG00000113161,HMGCR,741,2011,896,688,2853,931,892,1208,1177,1112
ENSG00000113163,CERT1,1083,2263,1255,607,716,2260,1906,2259,2179,2178
ENSG00000271815,ENSG00000271815,1,4,0,0,3,6,9,4,3,9
ENSG00000242198,ENSG00000242198,0,0,0,0,0,0,0,0,0,0
ENSG00000122008,POLK,447,981,340,369,246,867,817,844,904,725
ENSG00000251724,RNU7-175P,1,0,0,0,0,3,1,0,0,0
ENSG00000248881,ENSG00000248881,0,0,0,0,0,0,0,0,0,0
ENSG00000272040,ENSG00000272040,67,80,13,12,4,22,44,30,36,34
ENSG00000189045,ANKDD1B,61,77,22,9,23,23,24,15,28,17
ENSG00000152359,POC5,275,601,197,158,108,284,317,381,435,294
ENSG00000207333,RNU6-680P,0,1,0,0,0,2,0,1,1,0
ENSG00000251078,SLC25A5P9,0,0,0,0,0,0,0,0,0,0
ENSG00000251419,ENSG00000251419,0,0,0,0,0,0,0,0,0,0
ENSG00000249301,ENSG00000249301,0,0,0,0,0,0,0,0,0,0
ENSG00000248684,BIN2P2,0,0,0,0,0,0,0,0,0,0
ENSG00000228367,ENSG00000228367,0,0,0,0,0,0,0,0,0,0
ENSG00000249777,SAP18P1,0,0,0,0,0,0,0,0,0,0
ENSG00000251342,ENSG00000251342,0,0,0,0,0,0,0,0,0,0
ENSG00000248127,SV2C-AS1,0,0,0,0,0,0,0,0,1,0
ENSG00000122012,SV2C,5,21,1,14,10,2,13,10,11,0
ENSG00000252833,RNA5SP186,0,0,0,0,0,0,0,0,0,0
ENSG00000251668,ENSG00000251668,0,0,0,0,0,0,0,0,0,0
ENSG00000254893,RAP1BL,0,4,1,0,1,1,1,4,3,4
ENSG00000249014,HMGN2P4,0,0,0,0,1,1,0,0,0,0
ENSG00000251107,PDCD5P2,0,0,0,0,0,0,0,0,0,0
ENSG00000250348,ENSG00000250348,1,0,0,0,0,30,18,22,13,8
ENSG00000251235,SNRPCP2,0,0,0,0,0,0,0,0,1,0
ENSG00000145703,IQGAP2,756,1778,341,142,392,3853,3512,3091,3895,2910
ENSG00000250574,ENSG00000250574,1,0,0,0,0,1,2,1,1,3
ENSG00000249713,ENSG00000249713,0,0,1,1,1,3,1,1,3,1
ENSG00000164220,F2RL2,19,78,191,171,45,3,0,0,4,0
ENSG00000225407,ENSG00000225407,1,1,7,2,1,27,21,18,11,15
ENSG00000277188,ENSG00000277188,0,0,0,0,1,0,0,0,0,0
ENSG00000278237,ENSG00000278237,0,0,0,0,0,0,0,0,0,0
ENSG00000181104,F2R,1081,2277,983,950,1020,484,281,667,967,643
ENSG00000164251,F2RL1,140,463,205,748,174,60,224,141,173,193
ENSG00000264391,RN7SL208P,0,1,0,0,0,0,0,0,0,0
ENSG00000171643,S100Z,28,23,11,3,4,173,127,189,219,302
ENSG00000252684,RNU6ATAC36P,0,0,0,0,0,2,2,1,1,2
ENSG00000145708,CRHBP,38,33,3,6,1,42,37,36,41,58
ENSG00000164252,AGGF1,384,727,249,194,206,308,348,410,443,375
ENSG00000285000,ENSG00000285000,5,5,0,0,0,0,1,0,0,0
ENSG00000132846,ZBED3,621,849,169,96,166,154,290,163,172,178
ENSG00000250615,ENSG00000250615,0,0,0,0,0,0,0,0,0,0
ENSG00000238961,SNORA47,4,5,0,0,6,6,7,3,3,6
ENSG00000250802,ZBED3-AS1,86,223,54,11,19,16,32,18,9,19
ENSG00000284762,PDE8B,0,0,0,0,0,0,0,0,0,0
ENSG00000251566,HMGB1P35,0,0,0,0,0,0,0,0,0,0
ENSG00000113231,PDE8B,177,215,59,35,39,38,34,58,35,29
ENSG00000251400,ALDH7A1P1,1,0,0,0,1,0,1,0,0,0
ENSG00000164253,WDR41,773,1965,484,520,388,685,641,650,753,704
ENSG00000244019,RPS2P24,0,0,0,0,0,0,0,0,0,0
ENSG00000244363,RPL7P23,3,3,3,5,1,11,4,7,4,6
ENSG00000171540,OTP,0,1,1,0,2,0,0,0,0,0
ENSG00000171530,TBCA,948,2415,796,883,938,863,837,1017,816,881
ENSG00000213763,ACTBP2,1,0,1,0,0,0,2,0,1,1
ENSG00000253572,ENSG00000253572,0,0,0,2,0,1,0,0,1,0
ENSG00000132842,AP3B1,1127,3118,1000,765,744,1167,1105,1307,1177,1125
ENSG00000253558,ENSG00000253558,10,9,3,3,2,14,2,5,5,6
ENSG00000249372,ATP6V1G1P6,0,0,2,0,0,1,0,0,0,0
ENSG00000251605,ENSG00000251605,0,0,1,0,0,0,0,0,0,0
ENSG00000200331,RNU6-183P,0,0,0,0,0,0,0,0,0,0
ENSG00000206714,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000245556,SCAMP1-AS1,217,243,199,107,74,193,167,294,196,176
ENSG00000085365,SCAMP1,400,1092,867,482,332,510,466,506,494,415
ENSG00000145685,LHFPL2,1992,5163,997,1198,678,348,357,310,448,1138
ENSG00000248909,HMGB1P21,3,2,0,0,0,0,1,0,0,1
ENSG00000254170,ENSG00000254170,0,0,0,0,0,0,0,1,0,0
ENSG00000254310,ENSG00000254310,0,0,0,0,0,0,0,0,0,0
ENSG00000113273,ARSB,832,3020,463,188,302,661,612,905,701,890
ENSG00000132837,DMGDH,98,52,13,13,15,7,5,2,3,2
ENSG00000214890,ENSG00000214890,0,0,0,0,1,0,0,0,0,0
ENSG00000132840,BHMT2,263,241,31,19,14,1,0,0,1,0
ENSG00000145692,BHMT,12,5,1,3,1,0,0,0,1,0
ENSG00000201955,RNY3P1,0,0,2,0,0,0,0,0,0,0
ENSG00000249829,ENSG00000249829,0,0,0,0,1,0,0,0,0,0
ENSG00000206592,ENSG00000206592,0,0,0,0,0,0,0,0,0,0
ENSG00000250330,ENSG00000250330,0,0,3,1,0,0,1,0,0,0
ENSG00000152409,JMY,679,1495,612,554,775,1146,786,1006,978,594
ENSG00000213757,RPS3AP20,2,2,5,1,3,4,6,2,2,0
ENSG00000152413,HOMER1,90,403,253,210,362,23,21,36,28,25
ENSG00000213755,RPL29P15,0,1,0,0,0,0,1,0,0,0
ENSG00000243160,RPL7AP32,0,0,0,0,0,0,0,0,0,0
ENSG00000207391,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000277818,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000164329,TENT2,1131,2264,793,694,669,1923,1843,1972,1904,1701
ENSG00000164309,CMYA5,321,592,147,287,717,19,10,23,35,18
ENSG00000250258,ENSG00000250258,1,3,0,0,2,1,1,0,0,1
ENSG00000238254,ENSG00000238254,0,0,0,0,0,0,0,0,0,0
ENSG00000250888,LINC01455,0,0,0,0,0,0,0,0,0,0
ENSG00000177034,MTX3,728,1816,499,597,600,1191,925,1311,1067,642
ENSG00000113296,THBS4,220,646,35,48,46,87,126,85,85,40
ENSG00000251050,RBX1P2,11,16,11,1,4,1,4,4,3,1
ENSG00000249778,TRMT112P2,0,0,0,0,0,2,0,0,0,0
ENSG00000249825,THBS4-AS1,58,50,3,12,15,62,91,70,72,24
ENSG00000164300,SERINC5,2228,3613,1022,1657,1456,2900,2652,2485,2212,1400
ENSG00000251675,ENSG00000251675,17,15,4,5,11,41,31,31,31,12
ENSG00000249438,KRT18P45,0,0,0,0,0,0,0,0,0,0
ENSG00000184188,ENSG00000184188,0,0,0,0,0,0,0,0,0,0
ENSG00000251828,ENSG00000251828,0,0,0,0,0,0,0,0,0,0
ENSG00000244076,ENSG00000244076,0,0,0,0,0,0,0,0,0,0
ENSG00000164299,SPZ1,0,0,0,0,0,0,0,0,0,0
ENSG00000227087,RBMX2P5,0,0,0,0,0,0,0,0,0,0
ENSG00000248569,ENSG00000248569,2,2,1,1,2,0,0,0,0,0
ENSG00000220157,HNRNPA1P12,0,0,0,0,0,0,0,0,0,0
ENSG00000206774,RNU6-211P,0,0,0,0,0,0,0,0,0,0
ENSG00000039319,ZFYVE16,1171,2724,718,587,1081,855,1053,887,1135,1169
ENSG00000249042,FAM151B-DT,89,134,70,48,78,25,20,23,20,31
ENSG00000152380,FAM151B,45,125,27,34,25,80,96,84,82,210
ENSG00000242706,RPS27AP9,1,1,0,0,0,0,1,1,0,1
ENSG00000240003,RPL7P24,2,5,2,0,3,3,3,2,0,3
ENSG00000189127,ANKRD34B,4,44,9,1,39,9,24,31,17,76
ENSG00000251366,DBIP2,1,1,0,0,0,0,6,0,0,0
ENSG00000251221,LINC01337,8,8,4,3,1,2,5,9,4,0
ENSG00000228716,DHFR,364,847,468,252,374,220,198,490,276,260
ENSG00000249655,ENSG00000249655,7,10,4,4,0,0,5,3,1,2
ENSG00000271043,ENSG00000271043,0,4,1,0,0,0,2,1,0,0
ENSG00000113318,MSH3,356,661,238,205,315,409,284,352,307,393
ENSG00000248967,ENSG00000248967,1,3,1,0,0,0,0,2,0,1
ENSG00000244630,ENSG00000244630,1,0,0,0,0,6,1,1,10,4
ENSG00000251450,RASGRF2-AS1,29,90,4,4,1,11,21,15,10,2
ENSG00000113319,RASGRF2,1138,4683,237,71,120,809,677,774,627,199
ENSG00000251001,ENSG00000251001,1,0,0,0,0,0,1,0,0,0
ENSG00000249772,ENSG00000249772,0,5,0,0,1,2,0,0,0,0
ENSG00000247572,CKMT2-AS1,347,366,136,77,136,117,127,165,75,51
ENSG00000131730,CKMT2,177,134,39,21,19,27,21,37,12,16
ENSG00000248794,ENSG00000248794,17,11,2,3,4,4,6,8,5,5
ENSG00000131732,ZCCHC9,513,1011,318,395,410,357,391,479,400,367
ENSG00000172497,ACOT12,3,1,0,0,0,4,0,0,2,0
ENSG00000145687,SSBP2,820,1019,371,262,749,673,555,640,607,483
ENSG00000249483,ENSG00000249483,0,2,0,0,1,1,0,0,0,0
ENSG00000214857,SEM1P1,0,1,0,2,4,0,0,0,0,0
ENSG00000152348,ATG10,258,346,120,135,78,218,126,253,144,172
ENSG00000236447,ATG10-IT1,0,0,0,0,0,0,0,0,1,1
ENSG00000251495,PPIAP11,3,8,2,2,0,9,5,6,3,6
ENSG00000248192,ATG10-AS1,1,0,0,0,0,1,0,0,0,3
ENSG00000265684,RN7SL378P,0,0,0,1,1,0,0,0,0,1
ENSG00000251374,ENSG00000251374,2,1,0,0,1,1,1,1,0,1
ENSG00000186468,RPS23,7832,12843,4144,2630,4688,12086,11109,13028,10832,8032
ENSG00000205464,ATP6AP1L,278,451,88,159,110,89,96,79,83,84
ENSG00000248393,ENSG00000248393,0,2,0,0,0,0,0,0,0,0
ENSG00000248870,ENSG00000248870,1,9,0,0,5,0,0,0,0,0
ENSG00000249100,ENSG00000249100,0,0,0,0,0,0,0,0,0,0
ENSG00000240411,RPL5P16,0,0,0,0,0,0,0,0,0,0
ENSG00000248105,ENSG00000248105,0,6,1,0,0,0,0,0,0,0
ENSG00000283359,MIR3977,0,0,0,0,0,0,0,0,0,0
ENSG00000281327,LINC01338,1,10,3,0,2,0,0,0,0,0
ENSG00000248112,ENSG00000248112,0,7,1,6,0,0,0,0,0,0
ENSG00000249857,ENSG00000249857,0,5,0,2,2,0,0,0,0,0
ENSG00000248400,ST13P12,1,0,0,0,0,0,0,0,0,0
ENSG00000249664,ENSG00000249664,1,6,4,0,2,1,2,1,3,2
ENSG00000271862,ENSG00000271862,44,44,13,6,8,49,93,70,84,66
ENSG00000174695,TMEM167A,2122,6647,1684,1320,1662,3749,3223,3323,3278,3921
ENSG00000238835,SCARNA18,0,0,2,3,4,3,2,2,6,1
ENSG00000152422,XRCC4,108,366,85,101,117,198,143,196,203,126
ENSG00000243385,ENSG00000243385,0,0,0,0,0,0,0,3,3,1
ENSG00000251552,COQ10BP2,0,4,2,1,4,1,1,0,2,2
ENSG00000251395,FTH1P9,0,0,0,0,0,0,0,0,0,0
ENSG00000038427,VCAN,6668,59608,6033,3252,6908,41010,51526,31114,42764,61370
ENSG00000249835,VCAN-AS1,1,27,9,5,11,212,198,102,169,178
ENSG00000145681,HAPLN1,8,795,1,1,273,0,0,0,0,0
ENSG00000253073,RN7SKP295,0,0,0,0,0,0,0,0,0,0
ENSG00000206744,RNU6-620P,0,0,0,0,0,0,0,0,0,0
ENSG00000242858,RPL13AP14,3,2,1,0,0,0,0,0,0,0
ENSG00000202157,RNU4-11P,0,0,0,0,0,0,0,0,0,0
ENSG00000250013,ZP3P1,0,1,1,0,1,0,0,0,0,0
ENSG00000164176,EDIL3,637,8060,349,488,260,1,1,1,0,0
ENSG00000252861,RNU6-448P,0,0,0,0,0,0,0,0,0,0
ENSG00000250320,EDIL3-DT,18,130,7,47,7,0,0,0,0,0
ENSG00000214853,PPIAP79,0,0,0,0,0,0,0,0,0,0
ENSG00000249349,ENSG00000249349,0,0,0,0,0,0,0,0,0,0
ENSG00000248674,RBBP4P6,0,0,0,0,0,0,0,0,0,0
ENSG00000250253,ENSG00000250253,0,0,0,0,0,0,0,0,0,0
ENSG00000249792,ENSG00000249792,0,0,0,0,0,0,0,0,0,0
ENSG00000248170,ENSG00000248170,0,0,0,0,0,0,0,0,0,0
ENSG00000248667,ENSG00000248667,0,0,0,0,0,0,0,0,0,0
ENSG00000249023,ENSG00000249023,0,0,0,0,0,0,0,0,0,0
ENSG00000249842,ENSG00000249842,0,0,0,0,0,0,0,0,0,0
ENSG00000243859,RPL5P17,0,0,0,0,0,1,0,0,0,0
ENSG00000251066,ENSG00000251066,0,0,0,0,0,0,0,0,0,0
ENSG00000250874,ENSG00000250874,0,21,10,0,9,0,0,0,0,0
ENSG00000241965,RPS2P25,0,0,0,0,0,0,0,0,0,0
ENSG00000249153,ENSG00000249153,0,0,0,0,0,0,0,0,0,0
ENSG00000250359,PTP4A1P4,0,0,0,0,0,0,0,0,0,0
ENSG00000205449,NBPF22P,0,0,0,0,0,0,0,0,0,0
ENSG00000280009,ENSG00000280009,0,0,0,0,0,0,0,0,0,0
ENSG00000248195,ENSG00000248195,0,0,0,0,0,0,0,0,0,0
ENSG00000248363,ENSG00000248363,0,0,0,0,0,0,0,0,0,0
ENSG00000250124,ENSG00000250124,0,0,0,0,0,0,0,0,0,0
ENSG00000251585,ENSG00000251585,0,0,0,0,0,0,0,0,0,0
ENSG00000127184,COX7C,2402,5197,1778,1619,2593,3745,3141,4317,3502,2698
ENSG00000284078,SNORD138,0,0,0,0,0,0,0,0,0,0
ENSG00000207013,RNU6-804P,0,0,0,0,0,0,0,0,0,0
ENSG00000250544,LINC02059,0,3,0,0,0,0,0,1,0,0
ENSG00000248701,ENSG00000248701,0,0,0,0,0,0,0,0,0,0
ENSG00000242477,ENSG00000242477,3,11,4,1,0,4,4,6,5,2
ENSG00000249061,ENSG00000249061,0,0,0,0,0,0,2,0,0,0
ENSG00000251951,RN7SKP34,0,0,0,0,0,0,0,0,0,0
ENSG00000265919,MIR4280,0,0,0,0,0,0,0,0,0,0
ENSG00000233828,MIR4280HG,0,0,0,0,0,0,1,2,1,0
ENSG00000145715,RASA1,1080,2047,694,532,796,1634,1403,1496,1470,1378
ENSG00000241243,RN7SL629P,1,1,0,0,0,0,0,0,0,0
ENSG00000207452,RNU6-606P,0,1,0,0,0,1,0,1,4,0
ENSG00000134480,CCNH,555,1087,268,258,318,851,679,703,675,796
ENSG00000285190,ENSG00000285190,1,0,2,1,0,5,3,0,1,7
ENSG00000200462,RNU6-727P,0,0,0,0,0,0,0,0,0,0
ENSG00000249362,LINC02488,0,0,0,0,0,0,0,0,0,0
ENSG00000248708,LINC02144,0,0,0,0,0,0,0,0,0,0
ENSG00000164180,TMEM161B,377,878,390,275,456,688,610,798,785,543
ENSG00000247828,TMEM161B-DT,266,362,136,94,71,167,275,355,197,168
ENSG00000207129,RNA5SP187,2,4,5,2,3,9,1,7,4,6
ENSG00000240083,RPS3AP22,3,0,0,0,0,0,0,0,0,0
ENSG00000206958,SNORA70,0,0,0,0,0,0,0,0,0,0
ENSG00000250306,ENSG00000250306,0,0,0,0,0,0,0,0,0,0
ENSG00000250156,LINC02060,2,4,2,1,1,0,0,2,0,0
ENSG00000271904,ENSG00000271904,2,1,1,1,0,0,0,0,0,0
ENSG00000245526,MIR9-2HG,0,3,1,0,0,0,1,0,0,8
ENSG00000250705,H3P23,0,0,0,0,0,0,0,0,0,0
ENSG00000284447,MIR9-2,0,0,0,0,0,0,0,0,0,0
ENSG00000245864,MEF2C-AS2,0,0,0,0,0,0,2,2,3,0
ENSG00000250377,GSCAR,0,0,0,0,0,0,0,0,0,0
ENSG00000250555,ENSG00000250555,0,0,0,0,0,0,0,0,0,0
ENSG00000081189,MEF2C,1936,1902,700,220,298,1844,1795,2080,1813,2134
ENSG00000248309,MEF2C-AS1,68,52,21,5,14,28,22,41,19,33
ENSG00000250831,ENSG00000250831,2,0,0,0,1,0,0,1,2,10
ENSG00000250437,LINC02161,0,0,0,0,0,0,4,0,0,0
ENSG00000214942,ENSG00000214942,1,0,2,0,0,0,0,0,0,0
ENSG00000249265,ENSG00000249265,0,0,1,0,0,0,0,0,0,0
ENSG00000264342,MIR3660,0,1,0,0,0,0,0,0,0,0
ENSG00000248555,LINC01339,0,0,0,0,0,0,0,0,0,0
ENSG00000253321,ENSG00000253321,0,0,0,0,0,0,0,0,0,0
ENSG00000260871,ENSG00000260871,5,2,0,2,0,0,0,1,1,2
ENSG00000153140,CETN3,170,390,157,159,298,55,106,113,120,101
ENSG00000255647,ENSG00000255647,2,0,3,0,2,3,1,0,2,3
ENSG00000176055,MBLAC2,128,198,115,68,53,109,121,156,177,136
ENSG00000113356,POLR3G,70,100,140,13,36,44,44,41,18,39
ENSG00000176018,LYSMD3,353,965,377,223,398,464,376,428,440,305
ENSG00000164199,ADGRV1,277,175,703,312,308,37,19,13,10,27
ENSG00000249514,LYSETP1,0,0,0,0,0,0,0,0,0,0
ENSG00000248323,LUCAT1,325,384,665,276,86,156,278,157,182,385
ENSG00000285618,ENSG00000285618,2,1,3,2,0,2,5,3,2,1
ENSG00000212930,ENSG00000212930,0,2,1,0,0,0,0,0,0,0
ENSG00000251093,ENSG00000251093,2,0,1,7,1,1,1,0,4,1
ENSG00000199643,RNU4-90P,0,0,0,1,0,0,0,0,0,2
ENSG00000234292,ENSG00000234292,13,4,5,9,0,1,0,3,0,3
ENSG00000277001,Metazoa_SRP,0,0,0,0,0,0,0,0,0,0
ENSG00000240388,ENSG00000240388,0,0,0,0,0,0,1,0,0,0
ENSG00000241059,ENSG00000241059,0,0,0,0,0,0,0,0,0,0
ENSG00000113369,ARRDC3,4720,5660,1663,1341,2038,3445,2329,3190,2735,1638
ENSG00000281357,ARRDC3-AS1,20,35,18,14,10,56,45,51,48,58
ENSG00000251356,RAB5CP2,0,1,0,0,0,5,0,0,2,3
ENSG00000248826,PCBP2P3,0,0,0,0,0,0,0,0,0,0
ENSG00000276426,ENSG00000276426,0,0,0,0,0,0,0,0,0,0
ENSG00000250049,ENSG00000250049,0,3,0,1,0,0,0,0,0,0
ENSG00000248864,ENSG00000248864,0,0,0,0,0,0,0,0,0,0
ENSG00000249776,ENSG00000249776,8,1,0,0,0,0,0,0,0,0
ENSG00000249169,ENSG00000249169,1,0,0,0,1,0,0,0,0,0
ENSG00000249984,ENSG00000249984,1,0,0,0,0,0,0,0,0,0
ENSG00000248588,ENSG00000248588,0,4,0,0,0,1,0,0,0,2
ENSG00000248950,LDHBP3,0,0,0,0,0,0,0,0,0,0
ENSG00000249958,CCT7P2,0,0,0,0,0,0,0,0,0,0
ENSG00000248528,LINC02058,0,0,0,0,0,0,0,0,0,0
ENSG00000251361,ENSG00000251361,0,3,0,0,3,0,0,0,0,0
ENSG00000213730,POLD2P1,1,2,4,3,10,0,0,0,0,0
ENSG00000237187,NR2F1-AS1,287,588,91,86,150,0,0,0,0,0
ENSG00000175745,NR2F1,2006,1983,546,123,293,0,0,1,0,0
ENSG00000278905,ENSG00000278905,5,0,0,0,0,0,0,0,0,1
ENSG00000113391,ARB2A,569,1029,318,429,304,707,558,734,702,470
